appeal,datehour,gifts
Pakistan,2022-08-31 18:00:00,194.0
Pakistan,2022-08-31 19:00:00,177.0
Pakistan,2022-08-31 20:00:00,117.0
Pakistan,2022-08-31 21:00:00,101.0
Pakistan,2022-08-31 22:00:00,76.0
Pakistan,2022-08-31 23:00:00,48.0
Pakistan,2022-09-01 00:00:00,9.0
Pakistan,2022-09-01 01:00:00,3.0
Pakistan,2022-09-01 02:00:00,2.0
Pakistan,2022-09-01 03:00:00,4.0
Pakistan,2022-09-01 04:00:00,3.0
Pakistan,2022-09-01 05:00:00,10.0
Pakistan,2022-09-01 06:00:00,32.0
Pakistan,2022-09-01 07:00:00,70.0
Pakistan,2022-09-01 08:00:00,81.0
Pakistan,2022-09-01 09:00:00,122.0
Pakistan,2022-09-01 10:00:00,104.0
Pakistan,2022-09-01 11:00:00,133.0
Pakistan,2022-09-01 12:00:00,116.0
Pakistan,2022-09-01 13:00:00,100.0
Pakistan,2022-09-01 14:00:00,96.0
Pakistan,2022-09-01 15:00:00,87.0
Pakistan,2022-09-01 16:00:00,97.0
Pakistan,2022-09-01 17:00:00,105.0
Pakistan,2022-09-01 18:00:00,194.0
Pakistan,2022-09-01 19:00:00,232.0
Pakistan,2022-09-01 20:00:00,171.0
Pakistan,2022-09-01 21:00:00,126.0
Pakistan,2022-09-01 22:00:00,220.0
Pakistan,2022-09-01 23:00:00,36.0
Pakistan,2022-09-02 00:00:00,22.0
Pakistan,2022-09-02 01:00:00,9.0
Pakistan,2022-09-02 02:00:00,3.0
Pakistan,2022-09-02 03:00:00,4.0
Pakistan,2022-09-02 04:00:00,5.0
Pakistan,2022-09-02 05:00:00,9.0
Pakistan,2022-09-02 06:00:00,22.0
Pakistan,2022-09-02 07:00:00,80.0
Pakistan,2022-09-02 08:00:00,74.0
Pakistan,2022-09-02 09:00:00,80.0
Pakistan,2022-09-02 10:00:00,78.0
Pakistan,2022-09-02 11:00:00,93.0
Pakistan,2022-09-02 12:00:00,65.0
Pakistan,2022-09-02 13:00:00,68.0
Pakistan,2022-09-02 14:00:00,67.0
Pakistan,2022-09-02 15:00:00,60.0
Pakistan,2022-09-02 16:00:00,78.0
Pakistan,2022-09-02 17:00:00,65.0
Pakistan,2022-09-02 18:00:00,382.0
Pakistan,2022-09-02 19:00:00,272.0
Pakistan,2022-09-02 20:00:00,187.0
Pakistan,2022-09-02 21:00:00,145.0
Pakistan,2022-09-02 22:00:00,193.0
Pakistan,2022-09-02 23:00:00,63.0
Pakistan,2022-09-03 00:00:00,24.0
Pakistan,2022-09-03 01:00:00,13.0
Pakistan,2022-09-03 02:00:00,3.0
Pakistan,2022-09-03 03:00:00,4.0
Pakistan,2022-09-03 04:00:00,6.0
Pakistan,2022-09-03 05:00:00,14.0
Pakistan,2022-09-03 06:00:00,27.0
Pakistan,2022-09-03 07:00:00,81.0
Pakistan,2022-09-03 08:00:00,118.0
Pakistan,2022-09-03 09:00:00,142.0
Pakistan,2022-09-03 10:00:00,132.0
Pakistan,2022-09-03 11:00:00,108.0
Pakistan,2022-09-03 12:00:00,102.0
Pakistan,2022-09-03 13:00:00,86.0
Pakistan,2022-09-03 14:00:00,72.0
Pakistan,2022-09-03 15:00:00,66.0
Pakistan,2022-09-03 16:00:00,75.0
Pakistan,2022-09-03 17:00:00,68.0
Pakistan,2022-09-03 18:00:00,73.0
Pakistan,2022-09-03 19:00:00,49.0
Pakistan,2022-09-03 20:00:00,61.0
Pakistan,2022-09-03 21:00:00,57.0
Pakistan,2022-09-03 22:00:00,38.0
Pakistan,2022-09-03 23:00:00,21.0
Pakistan,2022-09-04 00:00:00,19.0
Pakistan,2022-09-04 01:00:00,16.0
Pakistan,2022-09-04 02:00:00,3.0
Pakistan,2022-09-04 03:00:00,3.0
Pakistan,2022-09-04 04:00:00,4.0
Pakistan,2022-09-04 05:00:00,5.0
Pakistan,2022-09-04 06:00:00,17.0
Pakistan,2022-09-04 07:00:00,38.0
Pakistan,2022-09-04 08:00:00,54.0
Pakistan,2022-09-04 09:00:00,73.0
Pakistan,2022-09-04 10:00:00,76.0
Pakistan,2022-09-04 11:00:00,67.0
Pakistan,2022-09-04 12:00:00,71.0
Pakistan,2022-09-04 13:00:00,64.0
Pakistan,2022-09-04 14:00:00,44.0
Pakistan,2022-09-04 15:00:00,43.0
Pakistan,2022-09-04 16:00:00,45.0
Pakistan,2022-09-04 17:00:00,62.0
Pakistan,2022-09-04 18:00:00,48.0
Pakistan,2022-09-04 19:00:00,59.0
Pakistan,2022-09-04 20:00:00,55.0
Pakistan,2022-09-04 21:00:00,52.0
Pakistan,2022-09-04 22:00:00,54.0
Pakistan,2022-09-04 23:00:00,11.0
Pakistan,2022-09-05 00:00:00,8.0
Pakistan,2022-09-05 01:00:00,8.0
Pakistan,2022-09-05 02:00:00,1.0
Pakistan,2022-09-05 03:00:00,3.0
Pakistan,2022-09-05 04:00:00,2.0
Pakistan,2022-09-05 05:00:00,1.0
Pakistan,2022-09-05 06:00:00,22.0
Pakistan,2022-09-05 07:00:00,29.0
Pakistan,2022-09-05 08:00:00,48.0
Pakistan,2022-09-05 09:00:00,38.0
Pakistan,2022-09-05 10:00:00,47.0
Pakistan,2022-09-05 11:00:00,34.0
Pakistan,2022-09-05 12:00:00,45.0
Pakistan,2022-09-05 13:00:00,41.0
Pakistan,2022-09-05 14:00:00,53.0
Pakistan,2022-09-05 15:00:00,41.0
Pakistan,2022-09-05 16:00:00,31.0
Pakistan,2022-09-05 17:00:00,49.0
Pakistan,2022-09-05 18:00:00,37.0
Pakistan,2022-09-05 19:00:00,52.0
Pakistan,2022-09-05 20:00:00,36.0
Pakistan,2022-09-05 21:00:00,39.0
Pakistan,2022-09-05 22:00:00,46.0
Pakistan,2022-09-05 23:00:00,16.0
Pakistan,2022-09-06 00:00:00,10.0
Pakistan,2022-09-06 01:00:00,3.0
Pakistan,2022-09-06 02:00:00,1.0
Pakistan,2022-09-06 03:00:00,4.0
Pakistan,2022-09-06 04:00:00,2.0
Pakistan,2022-09-06 05:00:00,4.0
Pakistan,2022-09-06 06:00:00,8.0
Pakistan,2022-09-06 07:00:00,30.0
Pakistan,2022-09-06 08:00:00,36.0
Pakistan,2022-09-06 09:00:00,46.0
Pakistan,2022-09-06 10:00:00,37.0
Pakistan,2022-09-06 11:00:00,30.0
Pakistan,2022-09-06 12:00:00,36.0
Pakistan,2022-09-06 13:00:00,27.0
Pakistan,2022-09-06 14:00:00,29.0
Pakistan,2022-09-06 15:00:00,26.0
Pakistan,2022-09-06 16:00:00,23.0
Pakistan,2022-09-06 17:00:00,31.0
Pakistan,2022-09-06 18:00:00,29.0
Pakistan,2022-09-06 19:00:00,37.0
Pakistan,2022-09-06 20:00:00,27.0
Pakistan,2022-09-06 21:00:00,31.0
Pakistan,2022-09-06 22:00:00,33.0
Pakistan,2022-09-06 23:00:00,13.0
Pakistan,2022-09-07 00:00:00,6.0
Pakistan,2022-09-07 01:00:00,6.0
Pakistan,2022-09-07 02:00:00,3.0
Pakistan,2022-09-07 04:00:00,1.0
Pakistan,2022-09-07 05:00:00,2.0
Pakistan,2022-09-07 06:00:00,10.0
Pakistan,2022-09-07 07:00:00,15.0
Pakistan,2022-09-07 08:00:00,13.0
Pakistan,2022-09-07 09:00:00,35.0
Pakistan,2022-09-07 10:00:00,29.0
Pakistan,2022-09-07 11:00:00,18.0
Pakistan,2022-09-07 12:00:00,18.0
Pakistan,2022-09-07 13:00:00,25.0
Pakistan,2022-09-07 14:00:00,21.0
Pakistan,2022-09-07 15:00:00,21.0
Pakistan,2022-09-07 16:00:00,26.0
Pakistan,2022-09-07 17:00:00,34.0
Pakistan,2022-09-07 18:00:00,36.0
Pakistan,2022-09-07 19:00:00,22.0
Pakistan,2022-09-07 20:00:00,26.0
Pakistan,2022-09-07 21:00:00,28.0
Pakistan,2022-09-07 22:00:00,24.0
Pakistan,2022-09-07 23:00:00,16.0
Pakistan,2022-09-08 00:00:00,6.0
Pakistan,2022-09-08 01:00:00,1.0
Pakistan,2022-09-08 02:00:00,2.0
Pakistan,2022-09-08 03:00:00,1.0
Pakistan,2022-09-08 04:00:00,1.0
Pakistan,2022-09-08 05:00:00,2.0
Pakistan,2022-09-08 06:00:00,4.0
Pakistan,2022-09-08 07:00:00,15.0
Pakistan,2022-09-08 08:00:00,19.0
Pakistan,2022-09-08 09:00:00,22.0
Pakistan,2022-09-08 10:00:00,10.0
Pakistan,2022-09-08 11:00:00,12.0
Pakistan,2022-09-08 12:00:00,24.0
Pakistan,2022-09-08 13:00:00,21.0
Pakistan,2022-09-08 14:00:00,21.0
Pakistan,2022-09-08 15:00:00,30.0
Pakistan,2022-09-08 16:00:00,18.0
Pakistan,2022-09-08 17:00:00,28.0
Pakistan,2022-09-08 18:00:00,10.0
Pakistan,2022-09-08 19:00:00,12.0
Pakistan,2022-09-08 20:00:00,9.0
Pakistan,2022-09-08 21:00:00,5.0
Pakistan,2022-09-08 22:00:00,9.0
Pakistan,2022-09-08 23:00:00,1.0
Pakistan,2022-09-09 00:00:00,3.0
Pakistan,2022-09-09 04:00:00,1.0
Pakistan,2022-09-09 05:00:00,1.0
Pakistan,2022-09-09 06:00:00,1.0
Pakistan,2022-09-09 07:00:00,7.0
Pakistan,2022-09-09 08:00:00,8.0
Pakistan,2022-09-09 09:00:00,13.0
Pakistan,2022-09-09 10:00:00,9.0
Pakistan,2022-09-09 11:00:00,11.0
Pakistan,2022-09-09 12:00:00,10.0
Pakistan,2022-09-09 13:00:00,8.0
Pakistan,2022-09-09 14:00:00,3.0
Pakistan,2022-09-09 15:00:00,7.0
Pakistan,2022-09-09 16:00:00,11.0
Pakistan,2022-09-09 17:00:00,5.0
Pakistan,2022-09-09 18:00:00,6.0
Pakistan,2022-09-09 19:00:00,15.0
Pakistan,2022-09-09 20:00:00,8.0
Pakistan,2022-09-09 21:00:00,7.0
Pakistan,2022-09-09 22:00:00,9.0
Pakistan,2022-09-09 23:00:00,5.0
Pakistan,2022-09-10 00:00:00,1.0
Pakistan,2022-09-10 02:00:00,1.0
Pakistan,2022-09-10 05:00:00,2.0
Pakistan,2022-09-10 06:00:00,1.0
Pakistan,2022-09-10 07:00:00,7.0
Pakistan,2022-09-10 08:00:00,12.0
Pakistan,2022-09-10 09:00:00,10.0
Pakistan,2022-09-10 10:00:00,8.0
Pakistan,2022-09-10 11:00:00,11.0
Pakistan,2022-09-10 12:00:00,11.0
Pakistan,2022-09-10 13:00:00,16.0
Pakistan,2022-09-10 14:00:00,17.0
Pakistan,2022-09-10 15:00:00,7.0
Pakistan,2022-09-10 16:00:00,4.0
Pakistan,2022-09-10 17:00:00,6.0
Pakistan,2022-09-10 18:00:00,12.0
Pakistan,2022-09-10 19:00:00,10.0
Pakistan,2022-09-10 20:00:00,7.0
Pakistan,2022-09-10 21:00:00,8.0
Pakistan,2022-09-10 22:00:00,6.0
Pakistan,2022-09-10 23:00:00,4.0
Pakistan,2022-09-11 00:00:00,1.0
Pakistan,2022-09-11 01:00:00,3.0
Pakistan,2022-09-11 04:00:00,1.0
Pakistan,2022-09-11 05:00:00,1.0
Pakistan,2022-09-11 06:00:00,2.0
Pakistan,2022-09-11 07:00:00,2.0
Pakistan,2022-09-11 08:00:00,6.0
Pakistan,2022-09-11 09:00:00,6.0
Pakistan,2022-09-11 10:00:00,16.0
Pakistan,2022-09-11 11:00:00,7.0
Pakistan,2022-09-11 12:00:00,11.0
Pakistan,2022-09-11 13:00:00,14.0
Pakistan,2022-09-11 14:00:00,12.0
Pakistan,2022-09-11 15:00:00,7.0
Pakistan,2022-09-11 16:00:00,9.0
Pakistan,2022-09-11 17:00:00,15.0
Pakistan,2022-09-11 18:00:00,7.0
Pakistan,2022-09-11 19:00:00,2.0
Pakistan,2022-09-11 20:00:00,6.0
Pakistan,2022-09-11 21:00:00,3.0
Pakistan,2022-09-11 22:00:00,3.0
Pakistan,2022-09-11 23:00:00,4.0
Pakistan,2022-09-12 00:00:00,2.0
Pakistan,2022-09-12 01:00:00,1.0
Pakistan,2022-09-12 03:00:00,1.0
Pakistan,2022-09-12 06:00:00,2.0
Pakistan,2022-09-12 07:00:00,4.0
Pakistan,2022-09-12 08:00:00,11.0
Pakistan,2022-09-12 09:00:00,4.0
Pakistan,2022-09-12 10:00:00,19.0
Pakistan,2022-09-12 11:00:00,9.0
Pakistan,2022-09-12 12:00:00,6.0
Pakistan,2022-09-12 13:00:00,3.0
Pakistan,2022-09-12 14:00:00,5.0
Pakistan,2022-09-12 15:00:00,2.0
Pakistan,2022-09-12 16:00:00,6.0
Pakistan,2022-09-12 17:00:00,5.0
Pakistan,2022-09-12 18:00:00,8.0
Pakistan,2022-09-12 19:00:00,4.0
Pakistan,2022-09-12 20:00:00,3.0
Pakistan,2022-09-12 21:00:00,8.0
Pakistan,2022-09-12 22:00:00,5.0
Pakistan,2022-09-12 23:00:00,2.0
Pakistan,2022-09-13 00:00:00,1.0
Pakistan,2022-09-13 03:00:00,1.0
Pakistan,2022-09-13 06:00:00,1.0
Pakistan,2022-09-13 07:00:00,1.0
Pakistan,2022-09-13 08:00:00,1.0
Pakistan,2022-09-13 09:00:00,7.0
Pakistan,2022-09-13 10:00:00,9.0
Pakistan,2022-09-13 11:00:00,9.0
Pakistan,2022-09-13 12:00:00,4.0
Pakistan,2022-09-13 13:00:00,8.0
Pakistan,2022-09-13 14:00:00,4.0
Pakistan,2022-09-13 15:00:00,8.0
Pakistan,2022-09-13 16:00:00,5.0
Pakistan,2022-09-13 17:00:00,6.0
Pakistan,2022-09-13 18:00:00,3.0
Pakistan,2022-09-13 19:00:00,2.0
Pakistan,2022-09-13 20:00:00,8.0
Pakistan,2022-09-13 21:00:00,8.0
Pakistan,2022-09-13 22:00:00,2.0
Pakistan,2022-09-14 00:00:00,3.0
Pakistan,2022-09-14 02:00:00,1.0
Pakistan,2022-09-14 06:00:00,1.0
Pakistan,2022-09-14 07:00:00,6.0
Pakistan,2022-09-14 08:00:00,13.0
Pakistan,2022-09-14 09:00:00,15.0
Pakistan,2022-09-14 10:00:00,8.0
Pakistan,2022-09-14 11:00:00,3.0
Pakistan,2022-09-14 12:00:00,8.0
Pakistan,2022-09-14 13:00:00,2.0
Pakistan,2022-09-14 14:00:00,3.0
Pakistan,2022-09-14 15:00:00,6.0
Pakistan,2022-09-14 16:00:00,27.0
Pakistan,2022-09-14 17:00:00,18.0
